key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
0.200_-0.350_0.560,R,lower,24,auto,free,False,True,2.3431433354006357,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,25,auto,free,False,True,2.8464070882787507,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,26,auto,free,False,True,2.4187745601513138,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,27,auto,free,False,True,1.9425676683709763,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,28,auto,free,False,True,3.0,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,29,auto,free,False,True,2.1819227217239927,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,30,auto,free,False,True,2.5070997355335387,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,31,auto,free,False,True,3.0,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,32,auto,free,False,True,2.5470143182975953,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,33,auto,free,False,True,2.6021582119297286,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,34,auto,free,False,True,2.896502937652896,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,35,auto,free,False,True,2.84907046607295,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,36,auto,free,False,True,2.8693408568223733,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,37,auto,free,False,True,3.0,0.2,-0.35,0.56,False,
0.200_-0.350_0.560,R,lower,38,auto,free,False,True,3.0,0.2,-0.35,0.56,False,
0.200_-0.400_0.560,R,lower,0,auto,safe,False,True,2.35149336450048,0.2,-0.4,0.56,False,
0.200_-0.400_0.560,R,lower,1,auto,safe,False,True,2.27238314399344,0.2,-0.4,0.56,False,
0.200_-0.400_0.560,R,lower,2,auto,safe,False,True,2.0617348876940147,0.2,-0.4,0.56,False,
0.200_-0.400_0.560,R,lower,3,auto,safe,False,True,1.4080254503162668,0.2,-0.4,0.56,True,figures/0p200_-0p400_0p560_R_ik3_safe_BEST.png
0.200_-0.400_0.560,R,lower,4,auto,safe,False,True,2.1029885664355117,0.2,-0.4,0.56,False,
0.200_-0.400_0.560,R,lower,5,auto,safe,False,True,1.8333822742611101,0.2,-0.4,0.56,False,
0.200_-0.400_0.560,R,lower,6,auto,safe,False,True,1.7555371734738157,0.2,-0.4,0.56,False,
0.200_-0.400_0.560,R,lower,7,auto,safe,False,True,1.7883870624033618,0.2,-0.4,0.56,False,
0.200_-0.450_0.560,R,lower,0,auto,safe,False,True,2.0437039113158058,0.2,-0.45,0.56,False,
0.200_-0.450_0.560,R,lower,1,auto,safe,False,True,1.753752305622719,0.2,-0.45,0.56,False,
0.200_-0.450_0.560,R,lower,2,auto,safe,False,True,0.796250248697044,0.2,-0.45,0.56,False,
0.200_-0.450_0.560,R,lower,3,auto,safe,False,True,1.9712809474096114,0.2,-0.45,0.56,False,
0.200_-0.450_0.560,R,lower,4,auto,safe,False,True,2.0121797322255697,0.2,-0.45,0.56,False,
0.200_-0.450_0.560,R,lower,5,auto,safe,False,True,1.685761287048428,0.2,-0.45,0.56,False,
0.200_-0.450_0.560,R,lower,6,auto,safe,False,True,0.6753770011228144,0.2,-0.45,0.56,True,figures/0p200_-0p450_0p560_R_ik6_safe_BEST.png
0.200_-0.450_0.560,R,lower,7,auto,safe,False,True,2.246970444535581,0.2,-0.45,0.56,False,
0.200_0.250_0.560,L,upper,0,auto,free,True,True,1.7754273773112845,0.2,0.25,0.56,False,
0.200_0.250_0.560,L,upper,1,auto,free,True,True,1.6354488735450934,0.2,0.25,0.56,True,figures/0p200_0p250_0p560_L_ik1_free_BEST.png
0.200_0.250_0.560,L,upper,2,auto,free,True,True,1.8685577522154335,0.2,0.25,0.56,False,
0.200_0.250_0.560,L,upper,3,auto,free,True,True,2.1029267854447626,0.2,0.25,0.56,False,
0.200_0.250_0.560,L,upper,4,auto,free,True,True,1.6584745385380777,0.2,0.25,0.56,False,
0.200_0.250_0.560,L,upper,5,auto,free,True,True,1.7976560868121585,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,0,auto,free,True,True,1.8605816771189319,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,1,auto,free,True,True,1.96511824363745,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,2,auto,free,True,True,3.5834551186604156,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,3,auto,free,True,True,2.4575536894694467,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,4,auto,free,True,True,2.09089310331895,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,5,auto,free,True,True,2.9031290955484272,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,6,auto,free,True,True,2.685406540190537,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,7,auto,free,True,True,2.347752417367759,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,8,auto,free,True,True,3.922039421736762,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,9,auto,free,True,True,2.7125759257212385,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,10,auto,free,True,True,3.420423313476971,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,11,auto,free,True,True,2.4989999999525025,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,12,auto,free,True,True,2.4989999999525025,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,13,auto,free,True,True,2.2753878112480583,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,14,auto,free,True,True,2.8088993027035287,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,15,auto,free,True,True,2.9312177322907926,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,16,auto,free,True,True,2.505209781934141,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,17,auto,free,True,True,2.270395285385022,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,18,auto,free,True,True,2.869044625763779,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,19,auto,free,True,True,2.594124539106671,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,20,auto,free,True,True,2.1631432790260403,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,21,auto,free,True,True,2.937643232475663,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,22,auto,free,True,True,3.1113934081097963,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,23,auto,free,True,True,2.6189763830601462,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,24,auto,free,True,True,2.998142447028462,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,25,auto,free,True,True,2.9309836696676386,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,26,auto,free,True,True,3.489100477952186,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,27,auto,free,True,True,2.333693383710207,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,28,auto,free,True,True,2.5100930313851326,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,29,auto,free,True,True,2.3409488351203103,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,30,auto,free,True,True,2.2855019048528478,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,31,auto,free,True,True,3.4500589607339824,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,32,auto,free,True,True,2.560654846146458,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,33,auto,free,True,True,2.3325168261710685,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,34,auto,free,True,True,1.4793718336575798,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,35,auto,free,True,True,3.1552684081109073,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,36,auto,free,True,True,1.5030638357582207,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,37,auto,free,True,True,3.0321988748159736,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,38,auto,free,True,True,1.8720356185255849,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,39,auto,free,True,True,2.1449495940509027,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,40,auto,free,True,True,3.252745344408245,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,41,auto,free,True,True,1.4078212201929594,0.2,0.25,0.56,True,figures/0p200_0p250_0p560_R_ik41_free_BEST.png
0.200_0.250_0.560,R,upper,42,auto,free,True,True,1.6981797333101643,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,43,auto,free,True,True,2.5855767359050112,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,44,auto,free,True,True,2.5843792629593505,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,45,auto,free,True,True,1.9542199142572014,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,46,auto,free,True,True,2.6139556737447167,0.2,0.25,0.56,False,
0.200_0.250_0.560,R,upper,47,auto,free,True,True,2.2515934348372464,0.2,0.25,0.56,False,
0.200_0.300_0.560,L,upper,0,auto,free,True,True,1.5754391718288026,0.2,0.3,0.56,False,
0.200_0.300_0.560,L,upper,1,auto,free,True,True,1.5552636122381633,0.2,0.3,0.56,True,figures/0p200_0p300_0p560_L_ik1_free_BEST.png
0.200_0.300_0.560,L,upper,2,auto,free,True,True,1.616231844864022,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,0,auto,free,True,True,3.13521382806902,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,1,auto,free,True,True,2.10801676872899,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,2,auto,free,True,True,3.093297321499482,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,3,auto,free,True,True,3.0908279894794912,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,4,auto,free,True,True,2.439507166706824,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,5,auto,free,True,True,3.2896140925893516,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,6,auto,free,True,True,2.5878698958269433,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,7,auto,free,True,True,2.5999999046325684,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,8,auto,free,True,True,2.022769974707171,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,9,auto,free,True,True,2.4989999999525025,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,10,auto,free,True,True,2.968289206463796,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,11,auto,free,True,True,2.4976256528418626,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,12,auto,free,True,True,2.017146611983156,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,13,auto,free,True,True,2.129625180149828,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,14,auto,free,True,True,3.380786009622643,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,15,auto,free,True,True,2.2549003787676654,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,16,auto,free,True,True,2.0688986271246907,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,17,auto,free,True,True,3.7020918104885236,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,18,auto,free,True,True,2.5874924909263273,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,19,auto,free,True,True,2.6883517835530695,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,20,auto,free,True,True,3.0994955492657965,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,21,auto,free,True,True,2.88599128061633,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,22,auto,free,True,True,2.987965743056836,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,23,auto,free,True,True,3.0,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,24,auto,free,True,True,2.8922206301660047,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,25,auto,free,True,True,2.0927340711445055,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,26,auto,free,True,True,2.8565411109513046,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,27,auto,free,True,True,3.0634049559461376,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,28,auto,free,True,True,3.5272152317692402,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,29,auto,free,True,True,2.477888082149324,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,30,auto,free,True,True,3.080113472300636,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,31,auto,free,True,True,2.214319110685943,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,32,auto,free,True,True,3.096876470204645,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,33,auto,free,True,True,1.1904046925023266,0.2,0.3,0.56,True,figures/0p200_0p300_0p560_R_ik33_free_BEST.png
0.200_0.300_0.560,R,upper,34,auto,free,True,True,2.4974839274763214,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,35,auto,free,True,True,3.5545531136680424,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,36,auto,free,True,True,1.6832108072741723,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,37,auto,free,True,True,3.0694293679984526,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,38,auto,free,True,True,2.3904587563739677,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,39,auto,free,True,True,1.8830988021610557,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,40,auto,free,True,True,3.1605636943667523,0.2,0.3,0.56,False,
0.200_0.300_0.560,R,upper,41,auto,free,True,True,3.589039899499795,0.2,0.3,0.56,False,
0.200_0.350_0.560,R,upper,0,auto,free,True,True,2.8806903706830527,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,1,auto,free,True,True,3.4858017959100485,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,2,auto,free,True,True,2.208584896437543,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,3,auto,free,True,True,2.275284941123708,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,4,auto,free,True,True,2.7452104959087205,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,5,auto,free,True,True,3.750446067870807,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,6,auto,free,True,True,2.4456638126043635,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,7,auto,free,True,True,2.4518862295820414,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,8,auto,free,True,True,2.383375358104985,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,9,auto,free,True,True,3.0,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,10,auto,free,True,True,2.8908608810666934,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,11,auto,free,True,True,2.7932854776532494,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,12,auto,free,True,True,2.6009659089111885,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,13,auto,free,True,True,2.5942037596896124,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,14,auto,free,True,True,3.049075685972377,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,15,auto,free,True,True,2.470824432254686,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,16,auto,free,True,True,3.1952750226460003,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,17,auto,free,True,True,2.737228430410264,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,18,auto,free,True,True,2.999974216492446,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,19,auto,free,True,True,2.895081134629345,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,20,auto,free,True,True,3.782761403571843,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,21,auto,free,True,True,2.758230943326652,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,22,auto,free,True,True,2.3344872597347797,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,23,auto,free,True,True,2.4848125692870324,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,24,auto,free,True,True,2.182310830323286,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,25,auto,free,True,True,2.240202007069535,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,26,auto,free,True,True,3.5655287535755145,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,27,auto,free,True,True,2.4722863757315565,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,28,auto,free,True,True,2.152934890450817,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,29,auto,free,True,True,3.450927435535897,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,30,auto,free,True,True,1.3869008568714052,0.2,0.35,0.56,True,figures/0p200_0p350_0p560_R_ik30_free_BEST.png
0.200_0.350_0.560,R,upper,31,auto,free,True,True,2.3501840774666176,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,32,auto,free,True,True,3.2927820940542976,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,33,auto,free,True,True,2.8294932372154653,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,34,auto,free,True,True,3.464862901535544,0.2,0.35,0.56,False,
0.200_0.350_0.560,R,upper,35,auto,free,True,True,3.5559211078185164,0.2,0.35,0.56,False,
0.200_0.400_0.560,R,upper,0,auto,free,False,True,2.861545220308723,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,1,auto,free,False,True,2.679614773994364,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,2,auto,free,False,True,3.537264336266231,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,3,auto,free,False,True,2.3922006801644264,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,4,auto,free,False,True,3.364435550502879,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,5,auto,free,False,True,2.030253832880276,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,6,auto,free,False,True,2.885960759700402,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,7,auto,free,False,True,2.4989999999525025,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,8,auto,free,False,True,2.400987072930757,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,9,auto,free,False,True,2.9829193628305424,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,10,auto,free,False,True,3.047696990948399,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,11,auto,free,False,True,2.131516515687096,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,12,auto,free,False,True,2.3647866677310696,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,13,auto,free,False,True,2.822892893804835,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,14,auto,free,False,True,3.747669262443926,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,15,auto,free,False,True,2.83792975146906,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,16,auto,free,False,True,2.571775769306099,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,17,auto,free,False,True,2.735854375928749,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,18,auto,free,False,True,3.051734676638757,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,19,auto,free,False,True,2.5556725057720975,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,20,auto,free,False,True,2.5688227566148942,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,21,auto,free,False,True,2.3186701961422638,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,22,auto,free,False,True,2.5280407214681855,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,23,auto,free,False,True,2.079305097151268,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,24,auto,free,False,True,2.4558511880745773,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,25,auto,free,False,True,2.525360340453951,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,26,auto,free,False,True,3.9385823752229747,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,27,auto,free,False,True,1.7558593467859023,0.2,0.4,0.56,True,figures/0p200_0p400_0p560_R_ik27_free_BEST.png
0.200_0.400_0.560,R,upper,28,auto,free,False,True,2.407213765397744,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,29,auto,free,False,True,3.1219963414526433,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,30,auto,free,False,True,2.37661423559407,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,31,auto,free,False,True,3.24385403732592,0.2,0.4,0.56,False,
0.200_0.400_0.560,R,upper,32,auto,free,False,True,2.059885872291359,0.2,0.4,0.56,False,
0.200_0.450_0.560,R,upper,0,auto,safe,False,True,2.9216801775649417,0.2,0.45,0.56,False,
0.200_0.450_0.560,R,upper,1,auto,safe,False,True,2.23798823296403,0.2,0.45,0.56,False,
0.200_0.450_0.560,R,upper,2,auto,safe,False,True,3.044131918490147,0.2,0.45,0.56,False,
0.200_0.450_0.560,R,upper,3,auto,safe,False,True,2.1808224968889043,0.2,0.45,0.56,False,
0.200_0.450_0.560,R,upper,4,auto,safe,False,True,2.100814709387185,0.2,0.45,0.56,True,figures/0p200_0p450_0p560_R_ik4_safe_BEST.png
0.200_0.450_0.560,R,upper,5,auto,safe,False,True,2.241166447531313,0.2,0.45,0.56,False,
0.200_0.450_0.560,R,upper,6,auto,safe,False,True,2.5480986767226126,0.2,0.45,0.56,False,
0.200_0.450_0.560,R,upper,7,auto,safe,False,True,3.0099203714461296,0.2,0.45,0.56,False,
0.250_-0.250_0.560,R,lower,0,auto,free,False,True,0.7520370533319118,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,1,auto,free,False,True,0.6952150675491025,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,2,auto,free,False,True,2.9427103589774224,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,3,auto,free,False,True,0.6628130607033587,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,4,auto,free,False,True,0.9370248354916293,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,5,auto,free,False,True,1.3898229622617637,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,6,auto,free,False,True,0.6303775071558841,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,7,auto,free,False,True,1.0,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,8,auto,free,False,True,0.9989999999525025,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,9,auto,free,False,True,0.6346654699926537,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,10,auto,free,False,True,0.976495094296581,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,11,auto,free,False,True,0.8608480394597113,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,12,auto,free,False,True,0.5949934422971905,0.25,-0.25,0.56,True,figures/0p250_-0p250_0p560_R_ik12_free_BEST.png
0.250_-0.250_0.560,R,lower,13,auto,free,False,True,1.360102138879105,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,14,auto,free,False,True,1.4408116660284058,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,15,auto,free,False,True,2.4989999999525025,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,16,auto,free,False,True,1.298520477710198,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,17,auto,free,False,True,2.0491713239927396,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,18,auto,free,False,True,1.2054397372167844,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,19,auto,free,False,True,1.4881798376747577,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,20,auto,free,False,True,1.5656677397821523,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,21,auto,free,False,True,1.622618112223617,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,22,auto,free,False,True,1.8937416979190305,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,23,auto,free,False,True,2.125942692364613,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,24,auto,free,False,True,2.2059889151407504,0.25,-0.25,0.56,False,
0.250_-0.250_0.560,R,lower,25,auto,free,False,True,2.3679568194961,0.25,-0.25,0.56,False,
